model,metric,score,std_dev
Linear SVC,Accuracy,0.8982854770239603,0.004589864076318563
Linear SVC,Precision,0.8992331645036595,0.004721555917270371
Linear SVC,Recall,0.898303355704698,0.004457103882022394
Linear SVC,F1 Score,0.8949443264083798,0.0048812023678274944
KNN,Accuracy,0.8680347056675901,0.014328955909061417
KNN,Precision,0.8784754221353379,0.008081284041106765
KNN,Recall,0.868048322147651,0.014169658406414822
KNN,F1 Score,0.8622485902772343,0.015576470326545374
Decision Tree,Accuracy,0.7475874979418566,0.014089213101985467
Decision Tree,Precision,0.7476891232142264,0.015278498116405867
Decision Tree,Recall,0.7476008948545861,0.01390474295671231
Decision Tree,F1 Score,0.7470290841092749,0.01461406139171377
Random Forest,Accuracy,0.9103308062911182,0.013340202764742199
Random Forest,Precision,0.9116226229706254,0.013117374092680087
Random Forest,Recall,0.9103463087248324,0.013366505467486023
Random Forest,F1 Score,0.9105751936522493,0.013191288884676577
Naive Bayes,Accuracy,0.8450214404856503,0.00905486103315025
Naive Bayes,Precision,0.8458362507956704,0.009473471875123391
Naive Bayes,Recall,0.8450255033557047,0.009101894290645977
Naive Bayes,F1 Score,0.8397065809582523,0.008940952089124677
