model,metric,score,std_dev
Decision Tree,Accuracy,0.6634264315805898,0.03188829093004684
Decision Tree,Precision,0.6669051632602294,0.03215026028782478
Decision Tree,Recall,0.6634540527223454,0.03192490065211922
Decision Tree,F1 Score,0.6645000614886036,0.03204636044847699
KNN,Accuracy,0.6046989841587898,0.0339933872375078
KNN,Precision,0.734853299249554,0.014602583884096498
KNN,Recall,0.6046686375954669,0.03392732511247226
KNN,F1 Score,0.5863685737376353,0.04056369377999339
Linear SVC,Accuracy,0.811263765592793,0.011556882094975298
Linear SVC,Precision,0.8090043854428203,0.011643104045485573
Linear SVC,Recall,0.8112761763981275,0.011664108234078647
Linear SVC,F1 Score,0.8079897806998613,0.011534459695328963
Naive Bayes,Accuracy,0.7310673313021984,0.015239539529140388
Naive Bayes,Precision,0.7263216350491137,0.01654105570456363
Naive Bayes,Recall,0.7310569105691058,0.015448720997600205
Naive Bayes,F1 Score,0.7229470234757691,0.0157497004648084
Random Forest,Accuracy,0.7513159947770816,0.015227990137425767
Random Forest,Precision,0.7513796971419955,0.014493922679826972
Random Forest,Recall,0.7513155949741315,0.015336669462029953
Random Forest,F1 Score,0.7512050559127839,0.014928713689043372
