model,metric,score,std_dev
Linear SVC,Accuracy,0.805996501630109,0.011371116864398284
Linear SVC,Precision,0.8026349287070573,0.011475775028177563
Linear SVC,Recall,0.8059916235525991,0.011440552009038584
Linear SVC,F1 Score,0.8022169884578073,0.011954006857290402
KNN,Accuracy,0.7197337625543028,0.0355420817052318
KNN,Precision,0.7675022949171042,0.025948378286680503
KNN,Recall,0.7197265336289728,0.035669682200580276
KNN,F1 Score,0.7130669582379798,0.03738140860916192
Decision Tree,Accuracy,0.6682756978262476,0.026118560447820533
Decision Tree,Precision,0.6684701585303786,0.027071447414994853
Decision Tree,Recall,0.6682951465878296,0.026116437448787045
Decision Tree,F1 Score,0.6680184208765934,0.0264845659427739
Random Forest,Accuracy,0.8408266335991328,0.01082684383573114
Random Forest,Precision,0.8410715939792652,0.010151145472973465
Random Forest,Recall,0.840840108401084,0.010895796955112058
Random Forest,F1 Score,0.8406373433762028,0.010521746854224088
Naive Bayes,Accuracy,0.728631611795912,0.015048045314732002
Naive Bayes,Precision,0.7241582426065629,0.01783763764658924
Naive Bayes,Recall,0.7285981768908599,0.015335599292258684
Naive Bayes,F1 Score,0.7198327399366954,0.01597930154356079
